,tweet,tweet_id,language,time&date,retweet,reply,likes,quotes
0,Dj cuppy check my pinned post please,1341073537809977345,en,2020-12-21T17:30:22.000Z,0,0,0,0
1,@DONJAZZY I present to you DJ Cuppy,1341055337810563072,en,2020-12-21T16:18:02.000Z,0,0,0,0
2,Teni has given DJ Cuppy the biggest hit of her career with that Littty Lit song tbh.,1341043991127748610,en,2020-12-21T15:32:57.000Z,25,17,138,9
3,@cuppymusic Dj cuppy ooooo,1341043890154029057,en,2020-12-21T15:32:33.000Z,0,0,0,0
4,"You mean to tell me 20 Albums in this 2020.

Then 20 is unique. Abi it will be DJ Cuppy ni https://t.co/BZunplQTuf",1341043339991408642,en,2020-12-21T15:30:22.000Z,0,0,1,0
5,@GramKcee Did you see ‘dj cuppy’ in my bio?,1341034054104346625,en,2020-12-21T14:53:28.000Z,0,1,1,0
6,@bimbssssss Dj cuppy can neva ask a guy that toasted her if his dad has plenty money 😂😂😂🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️,1341033685592760323,en,2020-12-21T14:52:00.000Z,0,1,0,0
7,@cuppymusic Dj cuppy she's a beautiful lady and I like her songs 🎵,1341029938766491655,en,2020-12-21T14:37:07.000Z,0,0,0,0
8,@cuppymusic Dj cuppy she is a lady nd I like her songs,1341027736635256836,en,2020-12-21T14:28:22.000Z,0,0,0,0
9,@ommies_official No let DJ Cuppy hear this one😂😂,1341010504425361408,en,2020-12-21T13:19:53.000Z,0,1,0,0
10,You sound like dj cuppy😂 https://t.co/JWRqW7dV2J,1341010210580787200,en,2020-12-21T13:18:43.000Z,0,0,2,1
11,"DJ Cuppy’s #LittyLit is def one of my top5 video this year , apart from dropping a good album named  “Original Copy” Her visuals don’t fat are also lit , y’all need to see it here  https://t.co/4KYb7qhSlU",1341009080156975104,en,2020-12-21T13:14:14.000Z,1,0,6,0
12,"Clean Video. DJ Cuppy’s #LittyLit is one of my favorite songs off the “Original Copy” Album 🔥
 https://t.co/R7nussIjn0",1341007672280297473,en,2020-12-21T13:08:38.000Z,5,0,29,0
13,@cuppymusic i love you dj cuppy,1341003471387025413,en,2020-12-21T12:51:56.000Z,0,0,0,0
14,"Cuppy proved that what a man do a woman can do better..she alone is a songwriter,Dj and a producer.some people call her cupcake some call her cuppy but i call her MOM❤",1341001483387621376,en,2020-12-21T12:44:02.000Z,0,0,0,0
15,@NatiAFC Next Dj Cuppy am hearing 😂,1340999076205240320,en,2020-12-21T12:34:28.000Z,0,0,0,0
16,@Famezz_vv DJ Cuppy,1340990326325063680,en,2020-12-21T11:59:42.000Z,0,0,0,0
17,"@instablog9ja Poverty na real curse 
Just imagine DJ cuppy screaming like this???
She screamed like she saw her late mum coming back to life",1340990204979666945,en,2020-12-21T11:59:13.000Z,0,1,9,0
18,"‘Stop tagging me in your photos, its annoying’ – Cubana chief priest warns DJ Cuppy Otedola https://t.co/f4VKL4hGwD",1340986540927950848,en,2020-12-21T11:44:40.000Z,0,0,0,0
19,@UncIeWade Even dj cuppy Dey here,1340984966054854658,en,2020-12-21T11:38:24.000Z,0,0,0,0
20,@cuppymusic dj cuppy my person nna the Christmas no pure oh,1340979531549696001,en,2020-12-21T11:16:49.000Z,0,0,0,0
21,"@Raheemdajman @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340975584416047105,en,2020-12-21T11:01:08.000Z,0,0,0,0
22,"@tianahfas @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340975556096126976,en,2020-12-21T11:01:01.000Z,0,0,0,0
23,@cuppymusic My number one DJ cuppy cuppy,1340975201383829504,en,2020-12-21T10:59:36.000Z,0,0,0,0
24,"@Favorit31820164 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974675334225920,en,2020-12-21T10:57:31.000Z,0,0,0,0
25,"@Obaoflagos3 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974646053785600,en,2020-12-21T10:57:24.000Z,0,0,0,0
26,"@Gbenga56553061 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974618711117824,en,2020-12-21T10:57:17.000Z,0,0,0,0
27,"@QuadriGafar7 @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974581029478400,en,2020-12-21T10:57:08.000Z,0,0,0,0
28,"@_Molts @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974539136708609,en,2020-12-21T10:56:58.000Z,0,0,0,0
29,"@Olammy_LFC @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974514260373508,en,2020-12-21T10:56:52.000Z,0,0,0,0
30,"@adxsnaija @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974491237838849,en,2020-12-21T10:56:47.000Z,0,0,0,0
31,"@AgDawakee @cuppymusic Hi, I see you love DJ CUPPY Songs &amp; Cool Music 🎼
Kindly Checkout JIBADE New Single Titled GBERAGA, am sure you gonna love it 😊 

https://t.co/fDqAlENU8d",1340974468286607361,en,2020-12-21T10:56:41.000Z,0,0,0,0
